,,10000,SOBRE LA RENTA,8301190,0,8301190,2754638.68
,,11200,DE NATURALEZA RUSTICA,45000,0,45000,16085.76
,,11300,DE NATURALEZA URBANA,63000000,0,63000000,917694.01
,,11400,BIENES INMUEBLES DE CARACTERÍSTICA ESPECIALES,3300000,0,3300000,0
,,11500,IMPUESTO SOBRE VEHICULOS TRACCION MECANICA,11500000,0,11500000,11150465.25
,,11600,IMPUESTO INCREMENTO VALOR TERRENOS NATURALEZA URBANA,6500000,0,6500000,599693.7
,,13000,IMPUESTO SOBRE ACTIVIDADES ECONÓMICAS,12000000,0,12000000,979325.78
,,18000,IMPUESTOS DIRECTOS EXTINGUIDOS,1,0,1,0
,,21000,SOBRE EL VALOR AÑADIDO,5213860,0,5213860,1952099.23
,,22000,Impuesto sobre el alcohol y bebidas derivadas.,68260,0,68260,22497.16
,,22001,Impuesto sobre la cerveza.,26750,0,26750,8859.2
,,22003,Impuesto sobre las labores del tabaco.,483440,0,483440,161146.92
,,22004,Impuesto sobre hidrocarburos.,1027330,0,1027330,340176.96
,,22006,Impuesto sobre productos intermedios.,2250,0,2250,744.6
,,29000,"IP.SOBRE CONSTRUC., INSTALAC. Y OBRAS",5450000,0,5450000,1564235.47
,,30100,SERV. ALCANTARILLADO Y DEPURACIÓN AGUAS,2700000,0,2700000,593627.71
,,30201,RECOGIDA DE BASURA EN VIVIENDAS,8300000,0,8300000,1963234.76
,,30202,R.BASURAS ACTIV. EMPRESARIALES Y PROFESIONALES,2600000,0,2600000,41337.15
,,30300,SERVICIO TRATAMIENTO RESIDUOS,1350000,0,1350000,46477.16
,,30901,SERVICIOS FÚNEBRES Y DE CEMENTERIOS,800000,0,800000,66455.49
,,30902,EXTINCIÓN DE INCEDIOS Y SALVAMENTOS,50000,0,50000,180
,,30903,ING.RECARGO MUNICIPAL S/CONSUMO DE AGUA,1,0,1,0
,,31102,TASA SERVICIOS SANIDAD PREVENTIVA,4500,0,4500,1748.76
,,31104,SERVICIO DE AYUDA A DOMICILIO,590000,0,590000,146249.41
,,31300,UTILIZACION INSTALAC.DEPORTIVAS MPLES.,140000,0,140000,87668.55
,,31901,UTILIZACION INSTALACIONES CASA CIENCIAS,50000,0,50000,56317
,,31902,UTILIZACION INSTALACIONES M.ARQUEOLOGICO,60000,0,60000,14783
,,31903,UTILIZACION INSTALACIONES DE LA DOMUS,50000,0,50000,26119
,,31904,UTILIZACION INSTALACIONES DEL AQUARIUM,500000,0,500000,294536.24
,,32100,LICENCIAS URBANÍSTICAS,1400000,0,1400000,1067546.55
,,32200,CEDULAS DE HABITABILIDAD Y LICENCIAS DE PRIMERA OCUPACIÓN,300000,0,300000,6542.06
,,32301,LICENCIAS DE APERTURAS,100000,0,100000,23671.11
,,32500,TRAMITACIÓN Y EXPEDICIÓN DE DOCUMENTOS,350000,0,350000,102541.42
,,32600,"RET., TRASLAD. Y DEPÓS. VEHICULOS",625000,0,625000,161134
,,32901,SERV.ESPEC. VIGILANCIA  ESPECTÁCULOS Y TRANSPORTES,5000,0,5000,1478.24
,,32902,LICENCIAS UTILIZACION SERV.URBANOS DE TRANSPORTE,120000,0,120000,20426.3
,,32904,MERCADOS MUNICIPALES,300000,0,300000,63370.11
,,32905,ESTACION DE AUTOBUSES,225000,0,225000,32095.6
,,32906,INDUSTRIAS CALLEJERAS Y AMBULANTES,20000,0,20000,5670.5
,,33000,TASA DE ESTACIONAMIENTO DE VEHICULOS,3678376.11,0,3678376.11,0
,,33100,TASA POR ENTRADA DE VEHICULOS,2400000,0,2400000,18875.99
,,33200,UTILIZAC.PRIVATIVA O APROV.ESP.POR EMP.DE SERV.DE SUMINIST,3500000,0,3500000,459580.54
,,33300,UTILIZ.PRIVAT.O APROV.ESPEC.POR EMP.SERV.TELECOMUNICACIONES,1500000,0,1500000,227127.45
,,33400,TASA POR APERTURA DE CALAS Y ZANJAS,55000,0,55000,5606.37
,,33500,TASA POR OCUPACION DE LA VIA PUBLICA CON TERRAZA,200000,0,200000,24523.28
,,33600,OCUP. DE VIA PUBLICA CON SUSPENSION  DEL TRAFICO RODADO,540000,0,540000,207005.82
,,33700,APROVECHAMIENTO VUELO TERRENOS USO PUBLICO LOCAL,3000,0,3000,0
,,33800,COMPENSACION TELEFONICA DE ESPAÑA S.A.,900000,0,900000,298890.87
,,33901,"OCUP.TERR.USO PUB. MERCANCIAS,ESCOMBROS,VALLAS,ANDAMIOS...",450000,0,450000,118093.12
,,33902,OCUPACION TERRENOS USO PUBLICO CON KIOSCOS,30000,0,30000,6183.15
,,33903,OCUPACION TERRENOS USO PUBLICO CON PUESTOS Y BARRACAS,10000,0,10000,0
,,33904,OCUPACION TERRENOS USO PUB. DEPOSITOS Y APARATOS DISTRIBUC.,72000,0,72000,34657.2
,,33905,APROVECHAMIENTO SUBSUELO DE TERRENOS DE USO PUBLICO LOCAL,1000,0,1000,0
