#Área,Política,Grupo,Programa,Descripción
#
# Áreas de gasto y Políticas, definidas en la Orden HAP/419/2014 y comunes a todas las EELL.
# Ver http://www.boe.es/diario_boe/txt.php?id=BOE-A-2014-2922
0,,,,Deuda pública
0,1,,,Deuda pública
1,,,,Servicios públicos básicos
1,3,,,Seguridad y movilidad ciudadana
1,5,,,Vivienda y urbanismo
1,6,,,Bienestar comunitario
1,7,,,Medio ambiente
2,,,,Actuaciones de protección y promoción social
2,1,,,Pensiones
2,2,,,Otras prestaciones económicas a favor de empleados
2,3,,,Servicios sociales y promoción social
2,4,,,Fomento del empleo
3,,,,Producción de bienes públicos de caracter preferente
3,1,,,Sanidad
3,2,,,Educación
3,3,,,Cultura
3,4,,,Deporte
4,,,,Actuaciones de caracter económico
4,1,,,Agricultura ganadería y pesca
4,2,,,Industria y energía
4,3,,,"Comercio, turismo y pequeñas y medianas empresas"
4,4,,,Transporte público
4,5,,,Infraestructuras
4,6,,,"Investigación, desarrollo e innovación"
4,9,,,Otras actuaciones de caracter económico
9,,,,Actuaciones de caracter general
9,1,,,Órganos de gobierno
9,2,,,Servicios de carácter general
9,3,,,Administración financiera y tributaria
9,4,,,Transferencias a otras administraciónes públicas
#
# Programas específicos de Coruña
#
0,1,1,0,"Deuda pública"
1,3,0,0,"Administración general de la seguridad y protección civil"
1,3,2,0,"Seguridad y orden público"
1,3,3,0,"Ordenación del tráfico y del estacionamiento"
1,3,4,0,"Movilidad urbana"
1,3,5,0,"Protección civil"
1,3,6,0,"Servicio de prevención y extinción de incendios"
1,5,0,0,"Administración general de vivienda y urbanismo"
1,5,1,0,"Urbanismo: Planeamiento, gestión, ejecución y disciplina urb."
1,5,2,2,"Conservación y rehabilitación de la edificación"
1,5,3,2,"Pavimentación de vías públicas"
1,5,3,9,"Vías públicas"
1,6,0,0,"Alcantarillado"
1,6,2,0,"Recogida, eliminación y tratamiento de residuos"
1,6,2,1,"Recogida de residuos"
1,6,2,3,"Tratamiento de residuos"
1,6,2,9,"Recogida, eliminación y tratamiento de residuos"
1,6,3,0,"Limpieza viaria"
1,6,4,0,"Cementerio y servicios funerarios"
1,6,5,0,"Alumbrado público"
1,6,7,0,"Limpieza y aseo"
1,6,9,0,"Otros servicios de bienestar comunitario"
1,7,0,0,"Administración general del medio ambiente"
1,7,1,0,"Parques y jardines"
1,7,2,0,"Protección y mejora del medio ambiente"
1,7,2,1,"Protección contra la contaminación acústica, lumínica y atmosférica"
1,7,2,2,"Protección y mejora del medio ambiente. Playas"
1,7,2,9,"Protección y mejora del medio ambiente. Otros"
2,1,1,0,"Pensiones"
2,2,1,0,"Otras prestaciones económicas a favor de empleados"
2,3,1,0,"Asistencia social primaria"
2,3,1,1,"Asistencia social en materia de igualdad y diversidad"
2,4,1,0,"Fomento del empleo"
3,1,1,0,"Protección de la salubridad pública"
3,1,2,0,"Hospitales, servicios asistenciales y centros de salud"
3,2,0,0,"Administración general de educación"
3,2,1,0,"Creación de centros educación preescolar y primaria"
3,2,3,0,"Funcionamiento de centros educación preescolar y primaria"
3,2,6,0,"Servicios complementarios de educación"
3,3,0,0,"Administración general de cultura"
3,3,2,0,"Bibliotecas y archivos"
3,3,2,1,"Bibliotecas públicas"
3,3,2,2,"Archivos"
3,3,2,3,"Instituto José Cornide"
3,3,3,0,"Equipamientos culturales y museos"
3,3,3,1,"Divulgación científica y técnica"
3,3,4,0,"Promoción cultural"
3,3,4,1,"Instituto Municipal Coruña Espectáculos"
3,3,4,2,"Consorcio promoción música"
3,3,4,3,"Banda Municipal de Música"
3,3,4,4,"Memoria Histórica"
3,3,5,0,"Artes escénicas"
3,3,6,0,"Protección y gestión del patrimonio histórico-artístico"
3,3,7,0,"Instalaciones de ocupación del tiempo libre"
3,4,0,0,"Administración general de deportes"
3,4,1,0,"Promoción y fomento del deporte"
3,4,2,0,"Instalaciones deportivas"
4,3,0,0,"Administración general de comercio, turismo y pymes"
4,3,1,0,"Comercio"
4,3,1,2,"Mercados, abastos y lonjas"
4,3,1,3,Comercio ambulante
4,3,2,0,"Información y promoción turística"
4,3,2,1,"Consorcio de turismo"
4,3,3,0,"Desarrollo empresarial"
4,3,9,0,"Otras actuaciones sectoriales"
4,4,0,0,"Administración general del transporte"
4,4,1,1,"Transporte colectivo urbano de viajeros"
4,4,1,2,"Otro transporte de viajeros"
4,4,2,0,"Infraestructuras del transporte"
4,5,0,0,"Administración general de infraestructuras"
4,5,3,0,"Carreteras"
4,5,4,0,"Caminos vecinales"
4,5,9,0,"Otras infraestructuras"
4,6,2,0,Investigación y estudios relacionados con los servicios públicos
4,9,1,0,"Sociedad de la información"
4,9,3,0,"Protección de consumidores y usuarios"
9,1,2,0,"Órganos de gobierno"
9,2,0,0,"Administración general"
9,2,1,0,"Planificación y control de gestión"
9,2,2,0,"Coordinación y organización institucional de entidades locales"
9,2,3,9,"Información básica y estadística. Otros"
9,2,4,0,"Participación ciudadana"
9,2,5,0,"Atención a los ciudadanos"
9,2,6,0,"Comunicaciones internas"
9,2,9,0,"Imprevistos y funciones no clasificadas"
9,3,0,0,"Administración general financiera y tributaria"
9,3,1,0,"Política económica y fiscal"
9,3,2,0,"Gestión del sistema tributario"
9,3,2,1,"Tribunal económico administrativo municipal"
9,3,3,0,"Gestión del patrimonio"
9,3,4,0,"Gestión de la deuda y de la tesorería"
