#Institución,Sección,Nombre
0,,,Concello de A Coruña
0,0,00,Concello de A Coruña
0,0,10,"Alcaldía, Transparencia, Seguridade Cidadá, Asesoría Xurídica e Política lingüística"
0,0,20,"Facenda, Oficina Orzamentaria, Tesourería, Persoal, Contratación, Concesións e Informática"
0,0,30,"Urbanismo, Infraestruturas e equipamientos, Vivenda e Ordenación do porto"
0,0,31,"Medio Ambiente e xestión de residuos e limpeza"
0,0,41,"Mobilidade e accesibilidade, Tráfico, Concesións de dominio público e Transporte"
0,0,50,"Cultura e coñecemento, Deporte, Memorias, IMCE"
0,0,51,"Servizos Sociais, Educación e Sanidade"
0,0,60,"Traballo e emprego, Actividade económica, Comercio, Mercados e Feiras, Consumo e Actividade Comercial Portuaria"
0,0,70,"Igualdade, Colectivos minoritarios e minorizados, Planificación familiar, Loita contra a violencia de xénero"
0,0,80,"Innovación democrática, Participación cidadá, Descentralización de distritos e barrios, Mocidade e Centro Municipal de Información Xuvenil"
