#,Alias,Org.,Pro.,Eco.,Descripción,Créditos Iniciales,Modificaciones de Crédito,Créditos Totales consignados,Obligaciones Reconocidas
,,10,130,20300,ARRENDAMIENTO MAQUIN. INSTALAC. Y UTILL.,16000.0,476.86,16476.86,16476.86
,,10,130,22000,Ordinario no inventariable.,1000.0,-900.0,100.0,
,,10,130,22001,"Prensa, revistas, libros y otras publicaciones.",500.0,,500.0,306.49
,,10,130,22199,Otros suministros.,500.0,,500.0,
,,10,130,22615,CURSOS Y RECICLAJE DE VOLUNTARIOS,7000.0,,7000.0,6799.1
,,10,130,22699,Otros gastos diversos,1600.0,-1100.0,500.0,404.14
,,10,130,22701,Seguridad.,12000.0,-2176.86,9823.14,9745.64
,,10,130,22706,Estudios y trabajos técnicos.,,,,15000.0
,,10,130,22799,Otros trabajos realizados por otras empresas y profes.,80166.67,-62500.0,17666.67,
,,10,130,2279915,REM./15 Otros trabajos realizados otras empresas y profes.,,37686.12,37686.12,37686.12
,,10,130,27000,GASTOS IMPREVISTOS Y FUNCIONES NO CLASIFICADAS,1.0,,1.0,
,,10,130,62300,"INV.NUEVA MAQUINARIA, INSTALACIONES Y UTILLAJE",500.0,-500.0,,
,,10,130,62500,INV.NUEVA MOBILIARIO Y ENSERES,500.0,-500.0,,
,,10,132,20401,ARREND.MATERIAL TRANSPORTE PARQUE MOVIL,213017.04,,213017.04,209877.42
,,10,132,2040115,REM./15 ARREND.MATERIAL TRANSPORTE PARQUE MOVIL,,9649.54,9649.54,9649.54
,,10,132,21200,REPARAC. MANTENI. EDIFICIOS Y O.CONSTRUC,6000.0,30000.0,36000.0,18614.51
,,10,132,21300,"REPARAC. MANTEN, Y CONS.  MAQUIN.,INST. Y UTILLAJE.",20000.0,2500.0,22500.0,33534.95
,,10,132,2130015,"REM./15 REPARAC. MANTEN, Y CONS.  MAQUIN.,INST. Y UTILLAJE.",,19800.0,19800.0,19800.0
,,10,132,21400,REPARAC. MANTEN. Y CONSERV.  MATERIAL TRANSPORTE,65000.0,,65000.0,68839.06
,,10,132,22000,Ordinario no inventariable.,12000.0,1000.0,13000.0,10978.99
,,10,132,22104,Vestuario.,100000.0,7000.0,107000.0,7571.29
,,10,132,2210415,REM./15 VESTUARIO,,86224.0,86224.0,86224.0
,,10,132,22111,"Sumin. de repuestos de maquinaria, utillaje y elemtos tpte.",2800.0,,2800.0,2471.89
,,10,132,22199,Otros suministros.,18000.0,,18000.0,9254.47
,,10,132,2219915,REM./15 OTROS SUMINISTROS,,14733.08,14733.08,14733.08
,,10,132,22500,Tributos estatales.,300.0,,300.0,
,,10,132,22501,Tributos de las Comunidades Autónomas.,3800.0,,3800.0,2487.04
,,10,132,22602,Publicidad y propaganda.,,4000.0,4000.0,5156.17
,,10,132,22610,"MATRICULACIONES, ITV Y OTROS GASTOS PARQUE MOVIL",1800.0,1800.0,3600.0,1834.77
,,10,132,22699,Otros gastos diversos,1000.0,,1000.0,947.84
,,10,132,22700,Limpieza y aseo.,91956.3,,91956.3,91104.96
,,10,132,22706,Estudios y trabajos técnicos.,10000.0,,10000.0,9247.1
,,10,132,2270615,REM./15 Estudios y trabajos técnicos.,,17883.99,17883.99,17883.99
,,10,132,22799,Otros trabajos realizados por otras empresas y profes.,20764.5,-14500.0,6264.5,5813.76
,,10,132,2279915,REM./15 Otros trabajos realizados otras empresas y profes.,,6993.22,6993.22,6993.22
,,10,132,62300,"INV.NUEVA MAQUINARIA, INSTALACIONES Y UTILLAJE",14000.0,25000.0,39000.0,38587.93
,,10,132,62400,INV.NUEVA MATERIAL DE TRANSPORTE,50000.0,,50000.0,
,,10,132,62500,INV.NUEVA MOBILIARIO Y ENSERES,1000.0,1000.0,2000.0,1994.08
,,10,135,20300,ARRENDAMIENTO MAQUIN. INSTALAC. Y UTILL.,400.0,,400.0,386.71
,,10,135,21200,REPARAC. MANTENI. EDIFICIOS Y O.CONSTRUC,3000.0,4000.0,7000.0,10424.99
,,10,135,21300,"REPARAC. MANTEN, Y CONS.  MAQUIN.,INST. Y UTILLAJE.",2500.0,5000.0,7500.0,3299.77
,,10,135,21400,REPARAC. MANTEN. Y CONSERV.  MATERIAL TRANSPORTE,11000.0,,11000.0,11241.36
,,10,135,21500,"REP.,MANT. Y CONSERV. MOBILIARIO Y ENSERES",400.0,,400.0,554.06
,,10,135,22000,Ordinario no inventariable.,700.0,,700.0,325.08
,,10,135,22104,Vestuario.,5300.0,10000.0,15300.0,13439.19
,,10,135,22106,Productos farmacéuticos y material sanitario.,800.0,2000.0,2800.0,1574.41
,,10,135,22110,Productos de limpieza y aseo.,250.0,,250.0,
,,10,135,22111,"Sumin. de repuestos de maquinaria, utillaje y elemtos tpte.",1000.0,,1000.0,987.98
