#Institución,Sección,Nombre
0,,,Ayuntamiento de A Coruña
0,0,00,Ayuntamiento de A Coruña
0,0,10-A,Alcaldía
0,0,20-A,"Intervención, Tesorería, Planificación (Innovación tecnológica e Imagen), Asesoría Jurídica, Personal, Informática, Interior, Contratación y Concesiones"
0,0,21-A,"Economía, Hacienda y Oficina Presupuestaria"
0,0,30-A,"Urbanismo, Vivienda y Rehabilitación, Infraestructuras y Servicios Públicos, Talleres y Parque móvil"
0,0,31-A,"Medio Ambiente, Sanidad, Parques y Jardines"
0,0,40-A,"Policía Local, Extinción de Incendios y Salvamento y Protección Civil"
0,0,41-A,"Tráfico, Movilidad y Uso y Utilización del Dominio Público (Autorizaciones)"
0,0,50-A,"Cultura, Instituto Municipal Coruña Espectáculos (IMCE) y Museos Científicos"
0,0,51-A,Servicios Sociales
0,0,52-A,"Educación, Deportes y Juventud"
0,0,60-A,"Empleo y Empresa, Turismo, Comercio, Puerto, Mercados, Consumo y Participación Ciudadana"
0,0,10-B,"Alcaldía, Transparencia, Seguridad Ciudadana, Asesoría Jurídica y Política lingüística"
0,0,20-B,"Hacienda, Oficina Presupuestaria, Tesorería, Personal, Contratación, Concesiones e Informática"
0,0,30-B,"Urbanismo, Infraestructuras y equipamientos, Vivienda y Ordenación del puerto"
0,0,31-B,"Medio Ambiente y gestión de residuos y limpieza"
0,0,41-B,"Movilidad y accesibilidad, Tráfico, Concesiones de dominio público y Transporte"
0,0,50-B,"Cultura y conocimiento, Deporte, Memorias, IMCE"
0,0,51-B,"Servicios Sociales, Educación y Sanidad"
0,0,60-B,"Trabajo y empleo, Actividad económica, Comercio, Mercados y Ferias, Consumo y Actividad Comercial Portuaria"
0,0,70-B,"Igualdad, Colectivos minoritarios y minorizados, Planificación familiar, Lucha contra la violencia de género"
0,0,80-B,"Innovación democrática, Participación ciudadana, Descentralización de distritos y barrios, Juventud y Centro Municipal de Información Juvenil"
