#Institución,Sección,Nombre
0,,,Ayuntamiento de A Coruña
0,0,00,Ayuntamiento de A Coruña
0,0,10,Alcaldía
0,0,20,"Intervención, Tesorería, Planificación (Innovación tecnológica e Imagen), Asesoría Jurídica, Personal, Informática, Interior, Contratación y Concesiones"
0,0,21,"Economía, Hacienda y Oficina Presupuestaria"
0,0,30,"Urbanismo, Vivienda y Rehabilitación, Infraestructuras y Servicios Públicos, Talleres y Parque móvil"
0,0,31,"Medio Ambiente, Sanidad, Parques y Jardines"
0,0,40,"Policía Local, Extinción de Incendios y Salvamento y Protección Civil"
0,0,41,"Tráfico, Movilidad y Uso y Utilización del Dominio Público (Autorizaciones)"
0,0,50,"Cultura, Instituto Municipal Coruña Espectáculos (IMCE) y Museos Científicos"
0,0,51,Servicios Sociales
0,0,52,"Educación, Deportes y Juventud"
0,0,60,"Empleo y Empresa, Turismo, Comercio, Puerto, Mercados, Consumo y Participación Ciudadana"
